"","Var1","Var2","value","year"
"8608","R623","R838",0.580889787664307,"2020"
"8609","R627","R838",0.250625,"2020"
"8610","R713","R838",0.876941457586619,"2020"
"8611","R714","R838",0.769024171888988,"2020"
"8612","R729","R838",0.23881239242685,"2020"
"8613","R741_R1232","R838",0.233420026007802,"2020"
"8614","R747","R838",0.237762237762238,"2020"
"8615","R799","R838",0.885780885780886,"2020"
"8616","R813_R1020","R838",0.17936694021102,"2020"
"8617","R831_R1034","R838",0.36327868852459,"2020"
"8618","R832","R838",0.582375478927203,"2020"
"8619","R834","R838",0.0171232876712329,"2020"
"8620","R838","R838",1,"2020"
"8621","R867","R838",0.0231011550577529,"2020"
"8622","R893","R838",0.671900826446281,"2020"
"8623","R901","R838",0,"2020"
"8624","R910","R838",0.75,"2020"
"8625","R912","R838",0,"2020"
"8626","R945","R838",0.117408221959059,"2020"
"8627","R951","R838",0.027027027027027,"2020"
"8628","R952","R838",0.0814343163538874,"2020"
"8629","R983","R838",0.142632612966601,"2020"
"8630","R984_R1111_L1314","R838",0.176245210727969,"2020"
"8631","R990","R838",0.396870554765292,"2020"
"8632","R1003","R867",0,"2020"
"8633","R1004_R1249","R867",0.261275272161742,"2020"
"8634","R1015","R867",0.500821617673909,"2020"
"8635","R1016_R1261","R867",0.283617146212566,"2020"
"8636","R1062","R867",0.100521221146687,"2020"
"8637","R150_R751_L230","R867",0,"2020"
"8638","R471","R867",0,"2020"
"8639","R478","R867",0,"2020"
"8640","R523","R867",0.0545081967213115,"2020"
"8641","R561","R867",0.0317919075144509,"2020"
"8642","R584","R867",0.0166431150887109,"2020"
"8643","R587","R867",0.201911589008363,"2020"
"8644","R591","R867",0.258287795992714,"2020"
"8645","R605","R867",0,"2020"
"8646","R623","R867",0,"2020"
"8647","R627","R867",0,"2020"
"8648","R713","R867",0.010752688172043,"2020"
"8649","R714","R867",0.0376007162041182,"2020"
"8650","R729","R867",0.521944922547332,"2020"
"8651","R741_R1232","R867",0.220416124837451,"2020"
"8652","R747","R867",0.464717101080737,"2020"
"8653","R799","R867",0,"2020"
"8654","R813_R1020","R867",0.244236029699101,"2020"
"8655","R831_R1034","R867",0,"2020"
"8656","R832","R867",0,"2020"
"8657","R834","R867",0.0273972602739726,"2020"
"8658","R838","R867",0.0336048879837067,"2020"
"8659","R867","R867",1,"2020"
"8660","R893","R867",0.0223140495867769,"2020"
"8661","R901","R867",0.914984059511158,"2020"
"8662","R910","R867",0,"2020"
"8663","R912","R867",0,"2020"
"8664","R945","R867",0.282524107596007,"2020"
"8665","R951","R867",0.854989604989605,"2020"
"8666","R952","R867",0.434316353887399,"2020"
"8667","R983","R867",0.315127701375246,"2020"
"8668","R984_R1111_L1314","R867",0.529693486590038,"2020"
"8669","R990","R867",0,"2020"
"8670","R1003","R893",0.123640661938534,"2020"
"8671","R1004_R1249","R893",0.360031104199067,"2020"
"8672","R1015","R893",0.14770859959832,"2020"
"8673","R1016_R1261","R893",0.119495008807986,"2020"
"8674","R1062","R893",0.128709711732794,"2020"
"8675","R150_R751_L230","R893",0.121068032187271,"2020"
"8676","R471","R893",0.0115942028985507,"2020"
"8677","R478","R893",0,"2020"
"8678","R523","R893",0.156284153005464,"2020"
"8679","R561","R893",0.825626204238921,"2020"
"8680","R584","R893",0.144920709687549,"2020"
"8681","R587","R893",0.637992831541219,"2020"
"8682","R591","R893",0.110200364298725,"2020"
"8683","R605","R893",0.305674518201285,"2020"
"8684","R623","R893",0.359453993933266,"2020"
"8685","R627","R893",0.186875,"2020"
"8686","R713","R893",0.492831541218638,"2020"
"8687","R714","R893",0.463742166517457,"2020"
"8688","R729","R893",0.0481927710843374,"2020"
"8689","R741_R1232","R893",0.47334200260078,"2020"
"8690","R747","R893",0.453273998728544,"2020"
"8691","R799","R893",0.738927738927739,"2020"
"8692","R813_R1020","R893",0.0144587729581868,"2020"
"8693","R831_R1034","R893",0.167213114754098,"2020"
"8694","R832","R893",0.452107279693487,"2020"
"8695","R834","R893",0.777397260273973,"2020"
"8696","R838","R893",0.413951120162933,"2020"
"8697","R867","R893",0.00945047252362618,"2020"
"8698","R893","R893",1,"2020"
"8699","R901","R893",0,"2020"
"8700","R910","R893",0.842629482071713,"2020"
"8701","R912","R893",0,"2020"
"8702","R945","R893",0.147690746066655,"2020"
"8703","R951","R893",0,"2020"
"8704","R952","R893",0,"2020"
"8705","R983","R893",0,"2020"
"8706","R984_R1111_L1314","R893",0.238026819923372,"2020"
"8707","R990","R893",0.267425320056899,"2020"
"8708","R1003","R901",0,"2020"
"8709","R1004_R1249","R901",0,"2020"
"8710","R1015","R901",0.170531312762461,"2020"
"8711","R1016_R1261","R901",0.0678214914856136,"2020"
"8712","R1062","R901",0.013509201148814,"2020"
"8713","R150_R751_L230","R901",0,"2020"
"8714","R471","R901",0,"2020"
"8715","R478","R901",0,"2020"
"8716","R523","R901",0,"2020"
"8717","R561","R901",0,"2020"
"8718","R584","R901",0,"2020"
"8719","R587","R901",0,"2020"
"8720","R591","R901",0.0857012750455373,"2020"
"8721","R605","R901",0,"2020"
"8722","R623","R901",0,"2020"
"8723","R627","R901",0,"2020"
"8724","R713","R901",0,"2020"
"8725","R714","R901",0,"2020"
"8726","R729","R901",0.213855421686747,"2020"
"8727","R741_R1232","R901",0,"2020"
"8728","R747","R901",0.195804195804196,"2020"
"8729","R799","R901",0,"2020"
"8730","R813_R1020","R901",0.0908558030480656,"2020"
"8731","R831_R1034","R901",0,"2020"
"8732","R832","R901",0,"2020"
"8733","R834","R901",0,"2020"
"8734","R838","R901",0,"2020"
"8735","R867","R901",0.301365068253413,"2020"
"8736","R893","R901",0,"2020"
"8737","R901","R901",1,"2020"
"8738","R910","R901",0,"2020"
"8739","R912","R901",0,"2020"
"8740","R945","R901",0.0898325156487904,"2020"
"8741","R951","R901",0.438149688149688,"2020"
"8742","R952","R901",0.175603217158177,"2020"
"8743","R983","R901",0.123379174852652,"2020"
"8744","R984_R1111_L1314","R901",0.196120689655172,"2020"
"8745","R990","R901",0,"2020"
"8746","R1003","R910",0.137115839243499,"2020"
"8747","R1004_R1249","R910",0.199844479004666,"2020"
"8748","R1015","R910",0.10973160489319,"2020"
"8749","R1016_R1261","R910",0.100998238402819,"2020"
"8750","R1062","R910",0.106797149239443,"2020"
"8751","R150_R751_L230","R910",0.107900512070227,"2020"
"8752","R471","R910",0.0115942028985507,"2020"
"8753","R478","R910",0,"2020"
"8754","R523","R910",0.131830601092896,"2020"
"8755","R561","R910",0.583815028901734,"2020"
"8756","R584","R910",0.135971110064374,"2020"
"8757","R587","R910",0.43010752688172,"2020"
"8758","R591","R910",0.0914389799635701,"2020"
"8759","R605","R910",0.299250535331906,"2020"
"8760","R623","R910",0.378159757330637,"2020"
"8761","R627","R910",0.163125,"2020"
"8762","R713","R910",0.516129032258065,"2020"
"8763","R714","R910",0.443598925693823,"2020"
"8764","R729","R910",0.0296901893287435,"2020"
"8765","R741_R1232","R910",0.335500650195059,"2020"
"8766","R747","R910",0.283534647171011,"2020"
"8767","R799","R910",0.763403263403263,"2020"
"8768","R813_R1020","R910",0.0238374364986323,"2020"
"8769","R831_R1034","R910",0.172786885245902,"2020"
"8770","R832","R910",0.32183908045977,"2020"
"8771","R834","R910",0.643835616438356,"2020"
"8772","R838","R910",0.383401221995927,"2020"
"8773","R867","R910",0,"2020"
"8774","R893","R910",0.699173553719008,"2020"
"8775","R901","R910",0,"2020"
"8776","R910","R910",1,"2020"
"8777","R912","R910",0,"2020"
"8778","R945","R910",0.102182371849095,"2020"
"8779","R951","R910",0,"2020"
"8780","R952","R910",0.00435656836461126,"2020"
"8781","R983","R910",0.00510805500982318,"2020"
"8782","R984_R1111_L1314","R910",0.171934865900383,"2020"
"8783","R990","R910",0.240398293029872,"2020"
"8784","R1003","R912",0.20661938534279,"2020"
"8785","R1004_R1249","R912",0,"2020"
"8786","R1015","R912",0,"2020"
"8787","R1016_R1261","R912",0,"2020"
"8788","R1062","R912",0.0474417615147325,"2020"
"8789","R150_R751_L230","R912",0.29151426481346,"2020"
"8790","R471","R912",0.301449275362319,"2020"
"8791","R478","R912",0.235071806500378,"2020"
"8792","R523","R912",0.215163934426229,"2020"
"8793","R561","R912",0,"2020"
"8794","R584","R912",0.344010048673261,"2020"
"8795","R587","R912",0,"2020"
"8796","R591","R912",0.0798724954462659,"2020"
"8797","R605","R912",0.203426124197002,"2020"
"8798","R623","R912",0.0500505561172902,"2020"
"8799","R627","R912",0.29625,"2020"
"8800","R713","R912",0,"2020"
"8801","R714","R912",0.0026857654431513,"2020"
"8802","R729","R912",0,"2020"
"8803","R741_R1232","R912",0,"2020"
"8804","R747","R912",0,"2020"
"8805","R799","R912",0,"2020"
"8806","R813_R1020","R912",0.0859710824540836,"2020"
"8807","R831_R1034","R912",0.204918032786885,"2020"
"8808","R832","R912",0,"2020"
"8809","R834","R912",0,"2020"
"8810","R838","R912",0,"2020"
"8811","R867","R912",0,"2020"
"8812","R893","R912",0,"2020"
"8813","R901","R912",0,"2020"
"8814","R910","R912",0,"2020"
"8815","R912","R912",1,"2020"
"8816","R945","R912",0,"2020"
"8817","R951","R912",0,"2020"
"8818","R952","R912",0.0439008042895442,"2020"
"8819","R983","R912",0.0573673870333988,"2020"
"8820","R984_R1111_L1314","R912",0,"2020"
"8821","R990","R912",0.268847795163585,"2020"
"8822","R1003","R945",0.0600472813238771,"2020"
"8823","R1004_R1249","R945",1,"2020"
"8824","R1015","R945",0.622786196823078,"2020"
"8825","R1016_R1261","R945",0.965355255431591,"2020"
"8826","R1062","R945",0.450164876077013,"2020"
"8827","R150_R751_L230","R945",0.0270665691294806,"2020"
"8828","R471","R945",0,"2020"
"8829","R478","R945",0,"2020"
"8830","R523","R945",0.195628415300546,"2020"
"8831","R561","R945",0.950867052023121,"2020"
"8832","R584","R945",0.123096247448579,"2020"
"8833","R587","R945",0.953405017921147,"2020"
"8834","R591","R945",0.52367941712204,"2020"
"8835","R605","R945",0.140792291220557,"2020"
"8836","R623","R945",0.266936299292214,"2020"
"8837","R627","R945",0.028125,"2020"
"8838","R713","R945",0.345280764635603,"2020"
"8839","R714","R945",0.435989256938227,"2020"
"8840","R729","R945",0.197074010327022,"2020"
"8841","R741_R1232","R945",0.986345903771131,"2020"
"8842","R747","R945",0.98410680228862,"2020"
"8843","R799","R945",0.369463869463869,"2020"
"8844","R813_R1020","R945",0.121727237202032,"2020"
"8845","R831_R1034","R945",0.0685245901639344,"2020"
"8846","R832","R945",0.0229885057471264,"2020"
"8847","R834","R945",1,"2020"
"8848","R838","R945",0.353360488798371,"2020"
"8849","R867","R945",0.584529226461323,"2020"
"8850","R893","R945",0.721487603305785,"2020"
"8851","R901","R945",0.564293304994687,"2020"
"8852","R910","R945",0.601593625498008,"2020"
"8853","R912","R945",0,"2020"
"8854","R945","R945",1,"2020"
"8855","R951","R945",0.374740124740125,"2020"
"8856","R952","R945",0.114611260053619,"2020"
"8857","R983","R945",0.00235756385068762,"2020"
"8858","R984_R1111_L1314","R945",0.805316091954023,"2020"
"8859","R990","R945",0.0611664295874822,"2020"
"8860","R1003","R951",0,"2020"
"8861","R1004_R1249","R951",0.00622083981337481,"2020"
"8862","R1015","R951",0.351287201022458,"2020"
"8863","R1016_R1261","R951",0.112448620082208,"2020"
"8864","R1062","R951",0.0447824699500053,"2020"
"8865","R150_R751_L230","R951",0,"2020"
"8866","R471","R951",0,"2020"
"8867","R478","R951",0,"2020"
"8868","R523","R951",0.0438524590163934,"2020"
"8869","R561","R951",0,"2020"
"8870","R584","R951",0.0161720835295965,"2020"
"8871","R587","R951",0,"2020"
"8872","R591","R951",0.175227686703097,"2020"
"8873","R605","R951",0,"2020"
"8874","R623","R951",0,"2020"
"8875","R627","R951",0,"2020"
"8876","R713","R951",0.002389486260454,"2020"
"8877","R714","R951",0.0340196956132498,"2020"
"8878","R729","R951",0.621772805507745,"2020"
"8879","R741_R1232","R951",0.00195058517555267,"2020"
"8880","R747","R951",0.216147488874762,"2020"
"8881","R799","R951",0,"2020"
"8882","R813_R1020","R951",0.275302852676827,"2020"
"8883","R831_R1034","R951",0,"2020"
"8884","R832","R951",0,"2020"
"8885","R834","R951",0,"2020"
"8886","R838","R951",0.0264765784114053,"2020"
"8887","R867","R951",0.575778788939447,"2020"
"8888","R893","R951",0,"2020"
"8889","R901","R951",0.895855472901169,"2020"
"8890","R910","R951",0,"2020"
"8891","R912","R951",0,"2020"
"8892","R945","R951",0.121975976992049,"2020"
"8893","R951","R951",1,"2020"
"8894","R952","R951",0.474530831099196,"2020"
"8895","R983","R951",0.408251473477407,"2020"
"8896","R984_R1111_L1314","R951",0.314655172413793,"2020"
"8897","R990","R951",0,"2020"
"8898","R1003","R952",0,"2020"
"8899","R1004_R1249","R952",0,"2020"
"8900","R1015","R952",0.355303998539346,"2020"
"8901","R1016_R1261","R952",0.0167351732237228,"2020"
"8902","R1062","R952",0.0724391022231678,"2020"
"8903","R150_R751_L230","R952",0.0662033650329188,"2020"
"8904","R471","R952",0,"2020"
"8905","R478","R952",0,"2020"
"8906","R523","R952",0.0636612021857924,"2020"
"8907","R561","R952",0,"2020"
"8908","R584","R952",0.0764641230962474,"2020"
"8909","R587","R952",0,"2020"
"8910","R591","R952",0.235336976320583,"2020"
"8911","R605","R952",0,"2020"
"8912","R623","R952",0.157735085945399,"2020"
"8913","R627","R952",0,"2020"
"8914","R713","R952",0.0913978494623656,"2020"
"8915","R714","R952",0.129811996418979,"2020"
"8916","R729","R952",0.765060240963855,"2020"
"8917","R741_R1232","R952",0,"2020"
"8918","R747","R952",0.0356007628734901,"2020"
"8919","R799","R952",0,"2020"
"8920","R813_R1020","R952",0.483001172332943,"2020"
"8921","R831_R1034","R952",0.040983606557377,"2020"
"8922","R832","R952",0,"2020"
"8923","R834","R952",0,"2020"
"8924","R838","R952",0.123727087576375,"2020"
"8925","R867","R952",0.453622681134057,"2020"
"8926","R893","R952",0,"2020"
"8927","R901","R952",0.556854410201913,"2020"
"8928","R910","R952",0.0129482071713147,"2020"
"8929","R912","R952",0.0561749571183533,"2020"
"8930","R945","R952",0.057858230417865,"2020"
"8931","R951","R952",0.735966735966736,"2020"
"8932","R952","R952",1,"2020"
"8933","R983","R952",0.928487229862475,"2020"
"8934","R984_R1111_L1314","R952",0.210967432950192,"2020"
"8935","R990","R952",0,"2020"
"8936","R1003","R983",0,"2020"
"8937","R1004_R1249","R983",0,"2020"
"8938","R1015","R983",0.266021544641227,"2020"
"8939","R1016_R1261","R983",0,"2020"
"8940","R1062","R983",0.0841399851079672,"2020"
"8941","R150_R751_L230","R983",0.0662033650329188,"2020"
"8942","R471","R983",0,"2020"
"8943","R478","R983",0,"2020"
"8944","R523","R983",0.0706284153005464,"2020"
"8945","R561","R983",0,"2020"
"8946","R584","R983",0.0942063118228921,"2020"
"8947","R587","R983",0,"2020"
"8948","R591","R983",0.193806921675774,"2020"
"8949","R605","R983",0,"2020"
"8950","R623","R983",0.157735085945399,"2020"
"8951","R627","R983",0,"2020"
"8952","R713","R983",0.158303464755078,"2020"
"8953","R714","R983",0.17905102954342,"2020"
"8954","R729","R983",0.676419965576592,"2020"
"8955","R741_R1232","R983",0,"2020"
"8956","R747","R983",0,"2020"
"8957","R799","R983",0,"2020"
"8958","R813_R1020","R983",0.45388823759281,"2020"
"8959","R831_R1034","R983",0.080983606557377,"2020"
"8960","R832","R983",0,"2020"
"8961","R834","R983",0,"2020"
"8962","R838","R983",0.184826883910387,"2020"
"8963","R867","R983",0.280714035701785,"2020"
"8964","R893","R983",0,"2020"
"8965","R901","R983",0.333687566418704,"2020"
"8966","R910","R983",0.0129482071713147,"2020"
"8967","R912","R983",0.0626072041166381,"2020"
"8968","R945","R983",0.00101505667399763,"2020"
"8969","R951","R983",0.54002079002079,"2020"
"8970","R952","R983",0.791890080428954,"2020"
"8971","R983","R983",1,"2020"
"8972","R984_R1111_L1314","R983",0.104885057471264,"2020"
"8973","R990","R983",0,"2020"
"8974","R1003","R984_R1111_L1314",0.0787234042553192,"2020"
"8975","R1004_R1249","R984_R1111_L1314",0.978227060653188,"2020"
"8976","R1015","R984_R1111_L1314",0.669709695088552,"2020"
"8977","R1016_R1261","R984_R1111_L1314",0.652084556664709,"2020"
"8978","R1062","R984_R1111_L1314",0.294224018721413,"2020"
"8979","R150_R751_L230","R984_R1111_L1314",0.0640087783467447,"2020"
"8980","R471","R984_R1111_L1314",0,"2020"
"8981","R478","R984_R1111_L1314",0,"2020"
"8982","R523","R984_R1111_L1314",0.189754098360656,"2020"
"8983","R561","R984_R1111_L1314",0.994219653179191,"2020"
"8984","R584","R984_R1111_L1314",0.143036583451091,"2020"
"8985","R587","R984_R1111_L1314",1,"2020"
"8986","R591","R984_R1111_L1314",0.380327868852459,"2020"
"8987","R605","R984_R1111_L1314",0.202355460385439,"2020"
"8988","R623","R984_R1111_L1314",0.296258847320526,"2020"
"8989","R627","R984_R1111_L1314",0.088125,"2020"
"8990","R713","R984_R1111_L1314",0.390681003584229,"2020"
"8991","R714","R984_R1111_L1314",0.459713518352731,"2020"
"8992","R729","R984_R1111_L1314",0.425989672977625,"2020"
"8993","R741_R1232","R984_R1111_L1314",0.980494148244473,"2020"
"8994","R747","R984_R1111_L1314",1,"2020"
"8995","R799","R984_R1111_L1314",0.494172494172494,"2020"
"8996","R813_R1020","R984_R1111_L1314",0.203985932004689,"2020"
"8997","R831_R1034","R984_R1111_L1314",0.103606557377049,"2020"
"8998","R832","R984_R1111_L1314",0.122605363984674,"2020"
"8999","R834","R984_R1111_L1314",1,"2020"
"9000","R838","R984_R1111_L1314",0.374745417515275,"2020"
"9001","R867","R984_R1111_L1314",0.774238711935597,"2020"
"9002","R893","R984_R1111_L1314",0.821487603305785,"2020"
"9003","R901","R984_R1111_L1314",0.870350690754516,"2020"
"9004","R910","R984_R1111_L1314",0.715139442231076,"2020"
"9005","R912","R984_R1111_L1314",0,"2020"
"9006","R945","R984_R1111_L1314",0.568939265775672,"2020"
"9007","R951","R984_R1111_L1314",0.682952182952183,"2020"
"9008","R952","R984_R1111_L1314",0.295241286863271,"2020"
"9009","R983","R984_R1111_L1314",0.172102161100196,"2020"
"9010","R984_R1111_L1314","R984_R1111_L1314",1,"2020"
